column,null_count,null_pct,non_null_count
Year,0,0.0,5070501
Month,0,0.0,5070501
DayofMonth,0,0.0,5070501
DayOfWeek,0,0.0,5070501
DepTime,59845,1.180258124394414,5010656
CRSDepTime,0,0.0,5070501
ArrTime,70178,1.3840446930194867,5000323
CRSArrTime,0,0.0,5070501
UniqueCarrier,0,0.0,5070501
FlightNum,0,0.0,5070501
TailNum,5070501,100.0,0
ActualElapsedTime,70178,1.3840446930194867,5000323
CRSElapsedTime,0,0.0,5070501
AirTime,5070501,100.0,0
ArrDelay,70178,1.3840446930194867,5000323
DepDelay,59845,1.180258124394414,5010656
Origin,0,0.0,5070501
Dest,0,0.0,5070501
Distance,6874,0.13556845763367367,5063627
TaxiIn,5070501,100.0,0
TaxiOut,5070501,100.0,0
Cancelled,0,0.0,5070501
CancellationCode,5070501,100.0,0
Diverted,0,0.0,5070501
CarrierDelay,5070501,100.0,0
WeatherDelay,5070501,100.0,0
NASDelay,5070501,100.0,0
SecurityDelay,5070501,100.0,0
LateAircraftDelay,5070501,100.0,0
